IT	UP	TIME	CFG	KEYR	INIT	HASH	UBST
1	1	2	(25, 25, 50)	4096	1024	0.871102623003	0.944158495013
1	1	2	(20, 10, 70)	4096	1024	0.924788209954	0.935984675567
1	1	2	(50, 50, 0)	4096	1024	0.854983663767	0.932533002488
1	1	4	(25, 25, 50)	4096	1024	0.870132972754	0.936888741391
1	1	4	(20, 10, 70)	4096	1024	0.924459312316	0.940987321221
1	1	4	(50, 50, 0)	4096	1024	0.848645635796	0.951355385915
1	2	2	(25, 25, 50)	4096	1024	0.881692606559	0.959728785489
1	2	2	(20, 10, 70)	4096	1024	0.996749024913	1.00364951514
1	2	2	(50, 50, 0)	4096	1024	0.912899639838	1.00129204682
1	2	4	(25, 25, 50)	4096	1024	0.90652735329	0.981629188768
1	2	4	(20, 10, 70)	4096	1024	1.0307394688	1.00632646225
1	2	4	(50, 50, 0)	4096	1024	0.949907018983	0.994929889432
1	3	2	(25, 25, 50)	4096	1024	0.954471005636	0.998286380027
1	3	2	(20, 10, 70)	4096	1024	0.996936803286	1.01196845496
1	3	2	(50, 50, 0)	4096	1024	0.993124891849	0.986909904065
1	3	4	(25, 25, 50)	4096	1024	1.00136927714	1.02015028559
1	3	4	(20, 10, 70)	4096	1024	0.92572447632	1.03177287281
1	3	4	(50, 50, 0)	4096	1024	0.962355951725	1.00907610632
1	4	2	(25, 25, 50)	4096	1024	1.01949399757	0.99326421654
1	4	2	(20, 10, 70)	4096	1024	0.93142791746	1.02164830576
1	4	2	(50, 50, 0)	4096	1024	0.738531339585	1.00256091103
1	4	4	(25, 25, 50)	4096	1024	0.964455401841	1.01766457225
1	4	4	(20, 10, 70)	4096	1024	0.982419580517	1.01052260583
1	4	4	(50, 50, 0)	4096	1024	0.767412542217	1.03269158655
1	5	2	(25, 25, 50)	4096	1024	1.00200097022	0.985050782544
1	5	2	(20, 10, 70)	4096	1024	1.04390366378	1.01879480066
1	5	2	(50, 50, 0)	4096	1024	0.886193538507	1.00804804644
1	5	4	(25, 25, 50)	4096	1024	0.905509958934	0.990085276636
1	5	4	(20, 10, 70)	4096	1024	0.985562580083	1.04995834339
1	5	4	(50, 50, 0)	4096	1024	1.04528136025	1.00321271087
1	6	2	(25, 25, 50)	4096	1024	1.01427484542	1.01323873258
1	6	2	(20, 10, 70)	4096	1024	1.02293925554	1.0194496797
1	6	2	(50, 50, 0)	4096	1024	0.671034506699	1.00039637531
1	6	4	(25, 25, 50)	4096	1024	1.01964269922	1.01920668859
1	6	4	(20, 10, 70)	4096	1024	0.964250729287	1.07093420628
1	6	4	(50, 50, 0)	4096	1024	0.842989267533	1.0469340088
1	7	2	(25, 25, 50)	4096	1024	0.968515354943	0.987689557687
1	7	2	(20, 10, 70)	4096	1024	0.925713590504	1.0303121227
1	7	2	(50, 50, 0)	4096	1024	0.806980283163	1.01554634599
1	7	4	(25, 25, 50)	4096	1024	1.03784909354	1.02830529932
1	7	4	(20, 10, 70)	4096	1024	1.02438808434	1.05269439012
1	7	4	(50, 50, 0)	4096	1024	0.92848680328	1.03218756498
2	1	2	(25, 25, 50)	4096	1024	0.777393145924	0.911758038027
2	1	2	(20, 10, 70)	4096	1024	0.862490356909	0.914591710195
2	1	2	(50, 50, 0)	4096	1024	0.712493769398	0.924143168119
2	1	4	(25, 25, 50)	4096	1024	0.822060893644	0.897894655393
2	1	4	(20, 10, 70)	4096	1024	0.860380001277	0.920407067238
2	1	4	(50, 50, 0)	4096	1024	0.800467042129	0.90883408669
2	2	2	(25, 25, 50)	4096	1024	0.863266309279	0.921941153271
2	2	2	(20, 10, 70)	4096	1024	0.91601242554	0.944780046592
2	2	2	(50, 50, 0)	4096	1024	0.907755173978	0.922934966344
2	2	4	(25, 25, 50)	4096	1024	0.834761731293	0.945847030289
2	2	4	(20, 10, 70)	4096	1024	0.927818811332	0.951292982339
2	2	4	(50, 50, 0)	4096	1024	0.898529103371	0.965836567368
2	3	2	(25, 25, 50)	4096	1024	0.905729601675	0.934278798849
2	3	2	(20, 10, 70)	4096	1024	0.874503383432	0.951049391073
2	3	2	(50, 50, 0)	4096	1024	0.933770744368	0.965906348019
2	3	4	(25, 25, 50)	4096	1024	0.884828290416	0.963547868009
2	3	4	(20, 10, 70)	4096	1024	0.921749304883	0.98216540826
2	3	4	(50, 50, 0)	4096	1024	0.992508969268	0.975126258544
2	4	2	(25, 25, 50)	4096	1024	0.874730694089	0.946937923389
2	4	2	(20, 10, 70)	4096	1024	0.908916694667	0.940735658849
2	4	2	(50, 50, 0)	4096	1024	0.783385833265	0.974417509637
2	4	4	(25, 25, 50)	4096	1024	0.961140126299	0.925701282473
2	4	4	(20, 10, 70)	4096	1024	0.961181226044	0.990663114979
2	4	4	(50, 50, 0)	4096	1024	0.747879395346	0.988269058792
2	5	2	(25, 25, 50)	4096	1024	0.885863397933	0.921712638942
2	5	2	(20, 10, 70)	4096	1024	0.869844481603	0.91211605494
2	5	2	(50, 50, 0)	4096	1024	0.778599011626	0.957759159517
2	5	4	(25, 25, 50)	4096	1024	0.942287149968	0.988911161917
2	5	4	(20, 10, 70)	4096	1024	0.898518895921	0.984394481332
2	5	4	(50, 50, 0)	4096	1024	0.906664403266	0.991718385881
2	6	2	(25, 25, 50)	4096	1024	0.902558640822	0.946996224841
2	6	2	(20, 10, 70)	4096	1024	0.963632791667	0.973610885959
2	6	2	(50, 50, 0)	4096	1024	0.89478433758	0.951771118932
