IT	UP	TIME	CFG	KEYR	INIT	RUN	HASH	UBST
1	1	2	(25, 25, 50)	4096	1024	1	0.925375909787	0.931904716313
1	1	2	(25, 25, 50)	4096	1024	2	0.919501411161	0.955279044453
1	1	2	(25, 25, 50)	4096	1024	3	0.862554239859	0.942932292025
1	1	2	(25, 25, 50)	4096	1024	4	0.925562077822	0.906511369689
1	1	2	(25, 25, 50)	4096	1024	5	0.885366178081	0.951115496562
1	1	2	(25, 25, 50)	4096	1024	6	0.867102830715	0.932389096059
1	1	2	(25, 25, 50)	4096	1024	7	0.851156897839	0.969093439977
1	1	2	(25, 25, 50)	4096	1024	8	0.915433668197	0.953181257339
1	1	2	(25, 25, 50)	4096	1024	9	0.662851604266	0.960937424379
1	1	2	(25, 25, 50)	4096	1024	10	0.896121412298	0.938240813332
1	1	2	(20, 10, 70)	4096	1024	1	0.935335520451	1.00692160142
1	1	2	(20, 10, 70)	4096	1024	2	0.921605545591	0.97380938953
1	1	2	(20, 10, 70)	4096	1024	3	0.904401526538	0.83840476669
1	1	2	(20, 10, 70)	4096	1024	4	0.90326141311	0.961595480412
1	1	2	(20, 10, 70)	4096	1024	5	1.05658961205	0.887261689528
1	1	2	(20, 10, 70)	4096	1024	6	0.935222486048	0.953753752016
1	1	2	(20, 10, 70)	4096	1024	7	0.950330593186	0.903312057006
1	1	2	(20, 10, 70)	4096	1024	8	0.90274935866	0.95861780174
1	1	2	(20, 10, 70)	4096	1024	9	0.746663527498	0.914079836793
1	1	2	(20, 10, 70)	4096	1024	10	0.991722516407	0.962090380535
1	1	2	(50, 50, 0)	4096	1024	1	0.775097490663	0.90993642013
1	1	2	(50, 50, 0)	4096	1024	2	0.832567356364	0.92417581097
1	1	2	(50, 50, 0)	4096	1024	3	0.966447608978	0.949297074572
1	1	2	(50, 50, 0)	4096	1024	4	0.915130328923	0.918817271232
1	1	2	(50, 50, 0)	4096	1024	5	0.89954277561	0.944519544769
1	1	2	(50, 50, 0)	4096	1024	6	0.792714331518	0.984504012235
1	1	2	(50, 50, 0)	4096	1024	7	0.878595773185	0.892425973949
1	1	2	(50, 50, 0)	4096	1024	8	0.730299201998	0.966565746511
1	1	2	(50, 50, 0)	4096	1024	9	0.898303312888	0.911700304832
1	1	2	(50, 50, 0)	4096	1024	10	0.861138457548	0.92338786568
1	1	4	(25, 25, 50)	4096	1024	1	0.830786140967	0.954268906553
1	1	4	(25, 25, 50)	4096	1024	2	0.869612636198	0.960463751239
1	1	4	(25, 25, 50)	4096	1024	3	0.915457945084	0.932177661516
1	1	4	(25, 25, 50)	4096	1024	4	0.709417563983	0.977698204102
1	1	4	(25, 25, 50)	4096	1024	5	0.873832212016	0.932002680913
1	1	4	(25, 25, 50)	4096	1024	6	0.922760298932	0.96037250665
1	1	4	(25, 25, 50)	4096	1024	7	0.875493929225	0.895121516454
1	1	4	(25, 25, 50)	4096	1024	8	0.869018582233	0.923156063658
1	1	4	(25, 25, 50)	4096	1024	9	0.906216228803	0.891791324511
1	1	4	(25, 25, 50)	4096	1024	10	0.928734190102	0.941834798312
1	1	4	(20, 10, 70)	4096	1024	1	0.912136948645	0.977248229437
1	1	4	(20, 10, 70)	4096	1024	2	0.887560855274	0.938885688748
1	1	4	(20, 10, 70)	4096	1024	3	0.948582214848	0.965421497693
1	1	4	(20, 10, 70)	4096	1024	4	0.933494834522	0.909156407514
1	1	4	(20, 10, 70)	4096	1024	5	0.893697890945	0.844086827329
1	1	4	(20, 10, 70)	4096	1024	6	0.929107618495	0.933844450022
1	1	4	(20, 10, 70)	4096	1024	7	0.942829701152	0.976134830287
1	1	4	(20, 10, 70)	4096	1024	8	0.935359626172	0.920707594881
1	1	4	(20, 10, 70)	4096	1024	9	0.933020911737	0.943086341293
1	1	4	(20, 10, 70)	4096	1024	10	0.928802521374	1.00130134501
1	1	4	(50, 50, 0)	4096	1024	1	0.935673939756	0.931589119896
1	1	4	(50, 50, 0)	4096	1024	2	0.599203321218	0.950117958002
1	1	4	(50, 50, 0)	4096	1024	3	0.833504688785	0.9741286607
1	1	4	(50, 50, 0)	4096	1024	4	0.899732083084	0.946226368052
1	1	4	(50, 50, 0)	4096	1024	5	0.872126196235	0.95384983774
1	1	4	(50, 50, 0)	4096	1024	6	0.838097486914	0.942471164065
1	1	4	(50, 50, 0)	4096	1024	7	0.873000052463	0.940044892558
1	1	4	(50, 50, 0)	4096	1024	8	0.870570357219	0.989931838552
1	1	4	(50, 50, 0)	4096	1024	9	0.876936500454	0.906714372125
1	1	4	(50, 50, 0)	4096	1024	10	0.88761173183	0.978479647456
1	2	2	(25, 25, 50)	4096	1024	1	0.886454836174	1.01161074008
1	2	2	(25, 25, 50)	4096	1024	2	0.873816553414	0.882702187923
1	2	2	(25, 25, 50)	4096	1024	3	0.810444229223	0.965378259936
1	2	2	(25, 25, 50)	4096	1024	4	1.00976021799	1.00010510393
1	2	2	(25, 25, 50)	4096	1024	5	0.766084035814	0.978423715445
1	2	2	(25, 25, 50)	4096	1024	6	0.932612158475	0.973114997116
1	2	2	(25, 25, 50)	4096	1024	7	0.773394750824	0.966719616574
1	2	2	(25, 25, 50)	4096	1024	8	0.945810433982	1.01059104819
1	2	2	(25, 25, 50)	4096	1024	9	0.827966646751	0.96171398614
1	2	2	(25, 25, 50)	4096	1024	10	0.990582202938	0.84692819955
1	2	2	(20, 10, 70)	4096	1024	1	1.31670379033	1.01014033793
1	2	2	(20, 10, 70)	4096	1024	2	1.03922955022	1.2478431127
1	2	2	(20, 10, 70)	4096	1024	3	1.03485770557	0.978631872055
1	2	2	(20, 10, 70)	4096	1024	4	1.04570749769	0.958040149439
1	2	2	(20, 10, 70)	4096	1024	5	0.909504234451	0.988340672327
1	2	2	(20, 10, 70)	4096	1024	6	0.908818380775	0.98852162916
1	2	2	(20, 10, 70)	4096	1024	7	0.981429826037	0.903126915045
1	2	2	(20, 10, 70)	4096	1024	8	0.836929885979	0.981895602502
1	2	2	(20, 10, 70)	4096	1024	9	0.951963275392	0.943316538121
1	2	2	(20, 10, 70)	4096	1024	10	0.942346102693	1.03663832212
